Alice,Bob,Eve1-Alice,Eve1-Bob,Alice_Filtered,Bob_Filtered,Eve1-Alice_Filtered,Eve1-Bob_Filtered
-76,-75,-32,-82,-75.81852044268778,-75.51892259726452,-35.85395725781468,-83.59853885459502
-76,-77,-31,-82,-75.83488987746442,-75.65706554568575,-35.8123822523797,-83.55453275056378
-75,-77,-31,-81,-75.75938588923236,-75.78181989146645,-35.771093141532894,-83.4840773812228
-74,-76,-32,-82,-75.60017839459027,-75.80203908123772,-35.738683209731526,-83.44311166884607
-77,-76,-31,-81,-75.72608874145243,-75.8204395953687,-35.69788128161268,-83.37554388975191
-77,-76,-31,-82,-75.84041381823042,-75.83717633278737,-35.65736292351385,-83.33746585489641
-76,-76,-31,-81,-75.85471955841714,-75.8523926663938,-35.61712707690415,-83.27263357956161
-77,-77,-31,-82,-75.95772932796953,-75.95990367194938,-35.5771726747087,-83.23729992074543
-76,-77,-31,-83,-75.9615295485218,-76.05719957568026,-35.53749864147239,-83.2306985012233
-77,-77,-31,-82,-76.05518658972531,-76.14534417940604,-35.49810389352521,-83.19638220904186
-77,-77,-31,-82,-76.14039592213928,-76.22525717527529,-35.45898733914915,-83.16295899869795
-77,-78,-31,-82,-76.21796154672542,-76.39130446930815,-35.42014787874638,-83.13040784583174
-77,-78,-31,-85,-76.28859388139394,-76.54085966812293,-35.3815844050088,-83.18283626539913
-77,-79,-31,-86,-76.35292579818085,-76.7685415976724,-35.343295803088616,-83.26194095474236
-79,-79,-31,-82,-76.59264450494506,-76.97237588616224,-35.30528095076994,-83.2264996838482
-79,-79,-31,-82,-76.80719525766555,-77.15590273946205,-35.26753871864135,-83.19199204296363
-79,-78,-31,-82,-77.0004583283195,-77.23184965640078,-35.23006797026912,-83.15839542770841
-79,-78,-31,-87,-77.17536089643842,-77.30121903903483,-35.192867562371205,-83.2668644501394
-79,-77,-31,-86,-77.334185573178,-77.2739214549624,-35.15593634499176,-83.3439133362116
-78,-77,-31,-86,-77.39197288260111,-77.24898830114032,-35.11927316167608,-83.41881308654327
-78,-77,-31,-86,-77.44497931264773,-77.22623519288695,-35.08287684964594,-83.49163153910096
-77,-77,-31,-84,-77.40602940552535,-77.20548767466998,-35.04674623997521,-83.5059808506119
-77,-76,-33,-83,-77.37034643877519,-77.09457694145682,-35.02860604423471,-83.49166856215554
-77,-77,-33,-86,-77.33768069325104,-77.08588299384591,-35.01059432766358,-83.5627678394865
-77,-77,-31,-89,-77.30779671696943,-77.07796346878956,-34.97492135792719,-83.71697234508324
-76,-77,-33,-94,-77.19170362172454,-77.07075356945231,-34.95732855893633,-84.00710071773946
-78,-77,-31,-95,-77.26336965901127,-77.06419305977859,-34.92201432918433,-84.31008742153126
-78,-77,-31,-88,-77.32878275671452,-77.05822614932941,-34.88696312606534,-84.40921623179224
-77,-77,-31,-89,-77.29953727194115,-77.05280132098383,-34.85217369692806,-84.53260030844278
-78,-78,-31,-90,-77.36200876300333,-77.14124376743966,-34.81764478510624,-84.67935177720858
-77,-78,-31,-91,-77.32967465422257,-77.22140083703066,-34.783375130075505,-84.84844619288087
-78,-78,-31,-91,-77.38968447480067,-77.29409151437937,-34.7493634676101,-85.01211757261227
-78,-77,-31,-89,-77.44439573025139,-77.26661757925444,-34.71560852993933,-85.11771282119093
-78,-78,-31,-84,-77.49427619756048,-77.33527062187801,-34.682109045903694,-85.08810852176893
-78,-78,-31,-89,-77.53974998066056,-77.3975422354907,-34.64886374111067,-85.19208853589105
-78,-75,-33,-90,-77.58120254477276,-77.17271594194588,-34.63395499665414,-85.31992005830485
-78,-76,-31,-90,-77.61898488903552,-77.06418615170331,-34.6010430052809,-85.44416766054883
-78,-75,-33,-90,-77.65341706442693,-76.87320620514006,-34.58652214275446,-85.5649739897763
-75,-75,-31,-89,-77.41321876699556,-76.70124927831849,-34.55394059648131,-85.65597817657232
-75,-74,-31,-90,-77.19808402889832,-76.45455322271066,-34.521609866862306,-85.77118949893864
-75,-75,-31,-90,-77.00422517204427,-76.32361339555895,-34.48952863338294,-85.88328792505399
-75,-74,-33,-91,-76.82876189126073,-76.11443755553306,-34.47594047902451,-86.018883747213
-75,-75,-31,-90,-76.66943320927152,-76.01495305666047,-34.44418083700013,-86.12416498184069
-75,-74,-31,-89,-76.52441424089717,-75.8346231861254,-34.412668277629386,-86.2002320173667
-75,-74,-31,-89,-76.39219588529554,-75.67122769648185,-34.38140145921811,-86.27442151395906
-75,-74,-32,-88,-76.27150375047191,-75.52281206927178,-34.359553465914466,-86.3202308125082
-75,-75,-32,-81,-76.16124229885334,-75.47644856857879,-34.33787397737669,-86.17859510601065
-75,-74,-31,-81,-76.06045561687836,-75.3449119643825,-34.30716075361724,-86.04110323258995
-75,-74,-31,-81,-75.96829936724322,-75.2251639387241,-34.276689494900204,-85.90757011635485
-75,-74,-31,-81,-75.88402038941999,-75.11605430967776,-34.246458840443154,-85.77782577808914
-75,-74,-33,-81,-75.80694160313689,-75.0165820695209,-34.2349438139935,-85.6517136208452
-75,-74,-31,-80,-75.736450631291,-74.92586515100143,-34.205013628886306,-85.50272775993756
-74,-74,-31,-81,-75.58446370695894,-74.84311853046823,-34.175321552459415,-85.38440492565556
-74,-74,-31,-81,-75.4462736748178,-74.7676380736546,-34.145866209375775,-85.26926543626234
-74,-74,-31,-80,-75.32040618454802,-74.69878838517042,-34.11664622494292,-85.13094623408166
-74,-74,-31,-80,-75.2056155051622,-74.63599347956882,-34.0876602252265,-84.99655001565077
-74,-74,-31,-80,-75.10083133224468,-74.5787294615415,-34.05890683716289,-84.86591134209536
-74,-74,-33,-80,-75.00512106950792,-74.52651865218607,-34.049033277863245,-84.73887764086854
-74,-74,-31,-80,-74.9176626076259,-74.47892476864514,-34.020561889741636,-84.61530778887742
-74,-74,-31,-80,-74.83772434187411,-74.43554888188706,-33.99232060887373,-84.49507087831563
-74,-74,-31,-80,-74.76465025099999,-74.39602595894564,-33.964308051799826,-84.37804513834003
-74,-74,-31,-80,-74.69784855731116,-74.36002185279007,-33.93652283668012,-84.26411699021295
-74,-74,-31,-80,-74.63678294818394,-74.32723064272577,-33.90896358339665,-84.1531802171784
-74,-74,-31,-80,-74.58096564852107,-74.29737225600933,-33.88162891365416,-84.04513523332184
-74,-75,-31,-80,-74.52995184482059,-74.36159741973663,-33.85451745107995,-83.9398884381141
-74,-75,-31,-80,-74.48333510743107,-74.41999749612151,-33.827627821322565,-83.83735164536212
-74,-76,-31,-80,-74.44074355939834,-74.56467709124168,-33.80095865214946,-83.7374415769677
-74,-75,-31,-80,-74.40183661189954,-74.60438423428599,-33.77450857354346,-83.64007941329238
-75,-76,-31,-80,-74.45473229475314,-74.73192360898766,-33.74827621779806,-83.54519039309606
-75,-75,-33,-80,-74.50301313306201,-74.75636531718986,-33.7411928130809,-83.45270345699808
-76,-75,-31,-80,-74.63574760351749,-74.77862933457901,-33.71520850183259,-83.36255092923774
-76,-75,-33,-80,-74.75636458968738,-74.79890227017817,-33.708420725322846,-83.27466823321105
-75,-75,-31,-80,-74.77786744901175,-74.81735605483814,-33.682681487017376,-83.18899363685536
-76,-75,-33,-80,-74.88598174948754,-74.83414882506042,-33.676185944454545,-83.10546802446046
-76,-75,-33,-81,-74.98444039029212,-74.84942581747273,-33.66974363621227,-83.05025725544155
-76,-75,-31,-82,-75.07417306089746,-74.86332025424528,-33.644274201714516,-83.02265530838513
-76,-75,-31,-82,-75.15599622828988,-74.87595420538906,-33.61901816216574,-82.99570346284277
-75,-75,-31,-83,-75.14220109787821,-74.88743941823871,-33.59397411625348,-82.99581700585219
-76,-76,-31,-83,-75.21823756042667,-74.99061651898295,-33.5691406665628,-82.995927862879
-75,-75,-31,-83,-75.19887965870058,-74.99148563501147,-33.544516419642896,-82.99603608006825
-76,-75,-31,-83,-75.27009081202735,-74.992275680438,-33.52009998607271,-82.99614170394543
-75,-75,-33,-83,-75.24606525388515,-74.99299366163392,-33.515103508306964,-82.99624478130968
-75,-75,-31,-83,-75.22413473782896,-74.99364599480653,-33.49091062919429,-82.9963453591353
-75,-75,-31,-83,-75.20412196198575,-74.99423854950517,-33.4669231236093,-82.99644348448082
-75,-75,-31,-82,-75.18586380570862,-74.99477669039022,-33.44313960364073,-82.96962524207717
-75,-75,-31,-83,-75.16921034301663,-74.9952653169207,-33.41955868589897,-82.97044450216909
-75,-75,-31,-82,-75.15402389474315,-74.9957089007637,-33.39617899157195,-82.94421015454047
-75,-75,-31,-83,-75.14017812493326,-74.99611152083628,-33.37299914648014,-82.94572142529117
-75,-75,-31,-83,-75.12755718489375,-74.99647689596657,-33.350017781130504,-82.947194959083
-75,-75,-31,-82,-75.11605490664317,-74.996808415215,-33.32723353076955,-82.92142621528394
-75,-75,-31,-81,-75.1055740462433,-74.99710916593271,-33.30464503543532,-82.86905364144106
-75,-75,-31,-81,-75.09602557654193,-74.99738195965777,-33.28225094000844,-82.81804108880681
-75,-75,-31,-81,-75.08732802815787,-74.99762935596468,-33.26004989426211,-82.76835445372512
-75,-75,-31,-81,-75.07940687704048,-74.99785368438984,-33.23804055291112,-82.7199605670278
-75,-75,-31,-82,-75.07219397659442,-74.99805706455857,-33.21622157565981,-82.70023092914285
-76,-74,-33,-82,-75.1565895301501,-74.90335403112724,-33.21411128958635,-82.68100678307927
-75,-74,-31,-82,-75.14235184533524,-74.8177181751231,-33.19247608747821,-82.66227674486379
-75,-75,-31,-82,-75.1293894270429,-74.83499229340306,-33.17102901884505,-82.64402960204389
-75,-75,-31,-82,-75.11759010734428,-74.85065436427898,-33.14976874840656,-82.62625431675161
-75,-76,-31,-82,-75.10685133840823,-74.95991641517448,-33.12869394626008,-82.608940028254
-75,-76,-32,-82,-75.09707940174512,-75.05864544048086,-33.11761712629537,-82.5920760550269
-74,-75,-31,-82,-74.99660668617322,-75.05308249426533,-33.09681143896588,-82.57565189638726
-75,-76,-30,-82,-74.99691709602341,-75.14307552301413,-33.06635262725893,-82.55965723371675
-76,-76,-31,-83,-75.088823094726,-75.22449509865349,-33.04600953839327,-82.57191200562946
-76,-76,-31,-81,-75.17225965354288,-75.2981940192401,-33.0258453054184,-82.52809508260596
-77,-76,-31,-83,-75.33961361494804,-75.36492594170099,-33.00585863223942,-82.54126451338732
-76,-76,-32,-81,-75.39976264503433,-75.42536136913937,-32.995924499586394,-82.49818508486875
-77,-76,-31,-82,-75.54571131427205,-75.48009995561796,-32.9761901753438,-82.4842447077596
-76,-76,-32,-81,-75.58701263944198,-75.52968016902031,-32.96652815498078,-82.44264865434867
-76,-77,-31,-81,-75.62463533101945,-75.67006857612627,-32.94704250464219,-82.4021726097495
-76,-77,-31,-82,-75.65889687214549,-75.7966569037419,-32.92772983964984,-82.39087604735157
-76,-76,-32,-83,-75.69008885659584,-75.81597562128057,-32.91851815591129,-82.40801129442158
-76,-77,-32,-83,-75.7184788644301,-75.92871460427536,-32.909387941810614,-82.42468847580248
-75,-76,-32,-85,-75.65254870997849,-75.93549522057393,-32.90033861963445,-82.49734208149513
-76,-76,-32,-85,-75.6844556228258,-75.941644627641,-32.89136961332106,-82.56796054540882
-76,-76,-31,-85,-75.71347760620834,-75.94721929845602,-32.87250775725743,-82.63660648984492
-77,-76,-31,-86,-75.8319853336134,-75.95227112132666,-32.85381499097498,-82.73157606165206
-76,-76,-32,-85,-75.84743460173755,-75.9568476607139,-32.84528292007952,-82.79558679905912
-75,-76,-32,-86,-75.76936910478403,-75.96099243371404,-32.836827070342146,-82.88606114431735
-76,-76,-32,-83,-75.79062093100553,-75.96474519114933,-32.82844688860418,-82.8892768566165
-77,-77,-32,-82,-75.90225052318065,-76.06449796923933,-32.82014182356816,-82.8641389929165
-76,-76,-33,-84,-75.9112613673187,-76.05828884409031,-32.82194678250337,-82.89629243890624
-76,-77,-32,-86,-75.91945687929548,-76.14909639891226,-32.81368937605453,-82.98426438946132
-76,-76,-33,-88,-75.92690860740151,-76.1347250320925,-32.8155630433259,-83.12638801217437
-76,-76,-32,-86,-75.93368222505586,-76.12171746522769,-32.807352511983254,-83.20755335078344
-76,-77,-32,-86,-75.93983792571622,-76.20664883749822,-32.79921619156175,-83.28643410838016
-76,-76,-32,-87,-75.94543081295429,-76.18666903330963,-32.79115352881057,-83.39135572972837
-76,-76,-32,-87,-75.95051127904993,-76.16859296768277,-32.78316397267313,-83.49322030345263
-76,-77,-32,-87,-75.95512536769272,-76.24922301570606,-32.77524697431995,-83.59213825376361
-76,-76,-33,-87,-75.95931511803826,-76.22505391803485,-32.77752132643541,-83.6882135288842
-76,-76,-32,-87,-75.9631188885862,-76.20319672987435,-32.76964520878352,-83.78154418742687
-76,-77,-33,-87,-75.96657166023004,-76.28069292310248,-32.771981021253126,-83.87222291972083
-76,-76,-32,-87,-75.96970531846046,-76.25339095330564,-32.76414507303019,-83.96033751220068
-76,-76,-33,-86,-75.97254891514329,-76.2287102132753,-32.76654151745174,-84.01779913747032
-76,-76,-32,-87,-75.97512891059233,-76.2064027736769,-32.75874503178896,-84.10190381856094
-76,-76,-32,-87,-75.97746939684863,-76.18624376310187,-32.75102012460115,-84.18365086963377
-76,-76,-32,-87,-75.9795923031939,-76.16802925292052,-32.74336624386978,-84.26311380732197
-76,-76,-33,-86,-75.98151758498372,-76.15157433984615,-32.74598427689466,-84.31213766190197
-76,-77,-32,-87,-75.9832633969045,-76.23476847197215,-32.738366552395085,-84.38809919163447
-76,-76,-32,-87,-75.98484625174763,-76.21175375031049,-32.73081918069767,-84.4619486743583
-76,-76,-32,-86,-75.9862811657643,-76.19096742678957,-32.723341612574615,-84.50545947864117
-76,-77,-32,-86,-75.98758179162151,-76.27048928862726,-32.71593330151679,-84.54779669534072
-76,-76,-32,-86,-75.98876053992822,-76.2439040644273,-32.70859370375191,-84.58899022083338
-76,-76,-32,-86,-75.9898286902452,-76.21990018603574,-32.70132227826169,-84.62906921534463
-75,-76,-33,-86,-75.89564628934316,-76.1982303342828,-32.70439021448571,-84.66806212485751
-76,-76,-33,-86,-75.90556737564651,-76.17867056972099,-32.707429600875116,-84.7059967017387
-76,-76,-32,-86,-75.91455735413557,-76.16101813532934,-32.700148911168995,-84.74290002420592
-75,-76,-32,-86,-75.82737668289305,-76.14508947318122,-32.69293623106283,-84.77879851474837
-76,-76,-33,-85,-75.8438252350527,-76.13071843023911,-32.69610251983224,-84.78512362384473
-76,-76,-32,-85,-75.85872689684155,-76.1177546327334,-32.68891774527055,-84.79127757365173
-76,-76,-32,-85,-75.87222477039808,-76.10606201178041,-32.68180036209179,-84.79726454413522
-76,-77,-32,-85,-75.88444903631193,-76.1949361570535,-32.67474982787766,-84.80308863954149
-76,-76,-32,-86,-75.89551807037051,-76.17556615315878,-32.667765603228574,-84.83752443873395
-77,-76,-32,-86,-76.00145464775117,-76.15809808300348,-32.66084715177258,-84.87101018408312
-76,-77,-32,-86,-76.00131529770881,-76.2419714519961,-32.653993940173564,-84.90357084708411
-76,-76,-32,-86,-76.0011891115112,-76.21787139206307,-32.6472054381387,-84.93523076519676
-76,-76,-33,-86,-76.00107486999737,-76.19614336075419,-32.65087089471142,-84.96601365969494
-76,-77,-32,-86,-76.00097146292784,-76.27641421449393,-32.64410214272079,-84.9959426526796
-76,-76,-32,-86,-76.00087788006556,-76.24881436817283,-32.637397555119335,-85.0250402833263
-76,-76,-32,-85,-76.00079320279363,-76.223938603263,-32.63075660529823,-85.02431374505514
-76,-76,-32,-86,-76.00071659629036,-76.20152143806806,-32.624178769774666,-85.05266179149429
-77,-76,-33,-85,-76.09734613824328,-76.18132294225497,-32.62810163005786,-85.0511299333028
-76,-76,-32,-85,-76.0879406889575,-76.16312628833234,-32.62153937643232,-85.04964064892638
-76,-76,-32,-85,-76.07943235139147,-76.14673554687965,-32.615039728650785,-85.04819283841155
-76,-76,-32,-85,-76.07173699930323,-76.13197369651559,-32.608602166993876,-85.0467854258783
-76,-76,-32,-85,-76.06477817913338,-76.11868082472238,-32.602226174937904,-85.04541735928044
-76,-76,-32,-85,-76.05848645048124,-76.10671249944346,-32.59591123915535,-85.04408761014398
-76,-76,-32,-85,-76.05279877435967,-76.09593829424684,-32.58965684951481,-85.04279517328628
-76,-76,-32,-85,-76.0476579480142,-76.08624045207536,-32.58346249908041,-85.04153906651817
-76,-76,-32,-85,-76.04301208443569,-76.0775126743766,-32.577327684110735,-85.04031833033119
-76,-76,-32,-85,-76.03881413428508,-76.06965902385099,-32.571251904057256,-85.03913202757211
-76,-76,-32,-85,-76.03502144771574,-76.06259293026598,-32.56523466156232,-85.03797924310628
-76,-76,-32,-85,-76.03159537347409,-76.05623628981776,-32.559275462456654,-85.03685908347177
-76,-76,-32,-85,-76.02850089264527,-76.05051864942203,-32.553373815756395,-85.0357706765256
-76,-76,-32,-86,-76.02570628445916,-76.04537646811126,-32.54752923365975,-85.06427664442846
-76,-76,-32,-86,-76.02318282166317,-76.0407524484268,-32.5417412315432,-85.09196733072334
-76,-76,-32,-85,-76.02090449308604,-76.03659493133551,-32.53600932795726,-85.08924304311547
-77,-76,-32,-85,-76.11723530480566,-76.03285734878125,-32.53033304462191,-85.08659641098583
-76,-76,-32,-85,-76.10571056816853,-76.02949772851052,-32.524711906421594,-85.08402533426704
-76,-76,-32,-85,-76.09530559399353,-76.02647824629382,-32.519145441399814,-85.08152776470259
-76,-76,-32,-85,-76.0859131529391,-76.02376482110405,-32.51363318075345,-85.07910170484608
-76,-77,-34,-85,-76.07743606604001,-76.12391838570278,-32.529429212198025,-85.0767452070601
-77,-76,-32,-85,-76.16857445758055,-76.11121812824996,-32.52379812300466,-85.07445637251656
-76,-74,-32,-85,-76.15193062132276,-75.89456713635767,-32.51822205515265,-85.07223335020036
-76,-76,-32,-85,-76.13691107344918,-75.9052943203314,-32.51270053332922,-85.07007433591775
-76,-76,-32,-86,-76.12335956162094,-75.91495041128022,-32.50723308547386,-85.09789957598518
-76,-76,-32,-86,-76.11113455705792,-75.92363859082207,-32.501819242770075,-85.12491722535749
-76,-75,-32,-86,-76.10010791625146,-75.82911910982246,-32.49645853963702,-85.15115017665588
-76,-74,-32,-86,-76.09016365531065,-75.64198121387152,-32.49115051372065,-85.17662066204065
-73,-76,-33,-86,-75.78284514829221,-75.67840589088054,-32.49659571848495,-85.20135027563235
-77,-76,-32,-86,-75.90170346333038,-75.71118938842409,-32.49127706445757,-85.22535999479082
-77,-76,-32,-86,-76.00894343313998,-75.74068475081484,-32.48601085097062,-85.24867020033987
-77,-76,-33,-86,-76.10574911418291,-75.76721296782524,-32.491525252343784,-85.27130069581743
-76,-75,-34,-86,-76.09541211392978,-75.68860079047646,-32.50772297348705,-85.2932707258233
-75,-76,-34,-86,-75.98806305928795,-75.72051933690037,-32.52375976408101,-85.31459899353061
-76,-75,-32,-83,-75.98923273868954,-75.64656040510832,-32.51812660334014,-85.24467928223658
-76,-75,-32,-81,-75.99029020077693,-75.58016523175039,-32.512549286288085,-85.1164450238238
-76,-75,-32,-87,-75.99124576068351,-75.5205493974535,-32.50702731940407,-85.17322343171226
-76,-76,-32,-88,-75.99210888721099,-75.56985631382604,-32.5015602127322,-85.25847936745579
-76,-75,-32,-93,-75.99288824618945,-75.51119223617,-32.49614747986799,-85.49190077724118
-76,-75,-32,-87,-75.99359174929593,-75.45852672395807,-32.490788637944696,-85.53693833845415
-76,-75,-31,-84,-75.99422660539335,-75.41124487193807,-32.47467319712799,-85.49098910763058
-76,-74,-31,-88,-75.9947993723304,-75.26557942003333,-32.45871922164331,-85.56607972803775
-75,-74,-34,-86,-75.89597502510429,-75.1353264724523,-32.47540712719066,-85.57907066755658
-77,-74,-32,-86,-76.0055747393157,-75.01867874287818,-32.47025566730605,-85.591690788251
-76,-76,-32,-87,-76.00502187555435,-75.11941822106434,-32.46515575688785,-85.63397363176509
-75,-76,-32,-89,-75.90519499027663,-75.20981095110706,-32.46010693417226,-85.73514161408315
-76,-75,-32,-86,-75.9146067196485,-75.18826606403823,-32.45510874082117,-85.74309708597082
-74,-76,-33,-85,-75.72424087830157,-75.27177712188913,-32.46103289040233,-85.72074527207835
-75,-76,-32,-85,-75.65264520940944,-75.34672616592896,-32.45601630154119,-85.69903753873754
-75,-77,-32,-85,-75.58806263883334,-75.51699282138719,-32.45105017825027,-85.67795656029095
-76,-77,-32,-94,-75.62887079048252,-75.66910683967978,-32.44613406494565,-85.92924371695838
